Text,Language
"Graças à colaboração de voluntários, não raro consultores e editores wiki mesclam-se numa só pessoa.",Portuguese
and an acute angle is this sharp angle less than 90 degrees so acute as a word is used to denote sharp and therefore also mentally sharp and obtuse is denoting blunt and .therefore also a little slow in the mind so example sentences with obtuse are the man was so obtuse that he gave away his password to a fake caller or the obtuse child.,English
tak for din indsats.,Danish
Andere initiatieven zijn onder meer het wegwerken van overmatige nadruk in artikelen op specifieke landen.,Dutch
Une critique souvent formulée par la communauté transgenre est la transphobie de la communauté anglophone de Wikipédia[84].,French
Willst du dieses Wochenende etwas unternehmen?,German
"quelque chose d'autre mais je veux du pain normal que je puisse manger, tu n'as pas ce look alors la future épouse de mon père, il fait froid, tu ne dois manger que le meilleur narcis J'ai regardé toute la nourriture.",French
dedos cruzados.,Spanish
another way to tell the person to not be upset is you can say things happen like it's okay.,English
"can you speak a little more slowly, please?",English
[193]​ La revista científica Nature declaró en diciembre de 2005 que la Wikipedia en inglés era casi tan exacta en artículos científicos como la Encyclopaedia Britannica.,Spanish
Ik werd wakker.,Dutch
sto bene ma grazie per l'offerta.,Italian
"hvis du vil have nogen, der bare lyder som at græde og klage over noget, der ikke sker, kan du sige, kom, jeg kan du gøre det, jeg?",Danish
"Citando a Fei-fei Li ""La IA no tiene nada de especial.",Spanish
[19]:708–710; 755 Neural networks research had been abandoned by AI and computer science around the same time.,English
"D'autres critiquent le fait que tout le monde peut modifier Wikipédia, comme dans un épisode de la série télévisée The Office, où Michael Scott déclare que « Wikipédia est la meilleure chose de tous les temps.",French
[54] Nel 2009 il lancio di Wikipedia (avvenuto nel 2001) è stato inserito da Webby Awards nei 10 momenti più importanti per Internet nell'ultimo decennio (2000-2009).,Italian
"pop en het meest grappige is dat ze oneindig veel van zichzelf hield, narcisa zou je.",Dutch
"Mir zu sagen, welches dieser zehn Wörter Ihr Lieblings-Smart-Wort Nummer sechs war, bedeutet, in einer schwierigen Situation zu sein.",German
"[24]​ Wikipedia también ha sido criticada por prejuicios de género, particularmente en su versión en inglés, donde la mayoría de los editores son hombres.",Spanish
"was bedeutet, was die Person auffordert, noch einmal zu wiederholen?",German
"Extremes in weather, such as tornadoes or hurricanes and cyclones, can expend large amounts of energy along their paths, and produce devastation.",English
"If the hypothesis is less complex than the function, then the model has under fitted the data.",English
[68] Decision tree learning uses a decision tree as a predictive model to go from observations about an item (represented in the branches) to conclusions about the item's target value (represented in the leaves).,English
"O Wikipedia Watch afirma que ""a Wikipédia é uma ameaça potencial a qualquer pessoa que valorize a vida privada"" e que ""um maior grau de responsabilidade na estrutura da Wikipédia"" seria ""o primeiro passo para solucionar o problema da privacidade"".",Portuguese
"Wenn jemand beschäftigt ist, können Sie sich immer entschuldigen, um Sie zu stören, und dann können Sie weitermachen und fragen.",German
"The ""History"" page of each article links to each revision.",English
Mi sono svegliato che lei era tutta sorrisi e risatine qui tesoro dimmi cosa hai sognato.,Italian
[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports.,English
"La seconda procedura, che necessita di supervisione e richiede la riprogrammazione per ogni nuova applicazione, è molto più efficiente dal punto di vista computazionale.",Italian
kun je me bedekken zoals kan je werken in plaats van mij terwijl ik ' Ik zie mijn vriend.,Dutch
"[20] Il nome Wikipedia è composto dal prefisso wiki- (dall'hawaiano wiki, veloce), e dal suffisso -pedia (dal greco antico paideia, formazione).",Italian
"[49] More than 2 million species of plant and animal life have been identified to date,[50] and estimates of the actual number of existing species range from several million to well over 50 million.",English
"Spinoza reviendra sur les propos de Descartes qu'il récuse notamment à travers son expression Deus sive Natura (« Dieu, c'est-à-dire la Nature »).",French
me bat.,French
"Ik ben het hele weekend vrij, laten we iets doen.",Dutch
maar was diepbedroefd voor alles wat er oneetbaar was.,Dutch
"Efter att Wikipedia gick över helt till https-kryptering blev det tekniskt mycket svårt för internetleverantörer att filtrera specifika sidor, och dessa länder hävde då filtreringen.",Swedish
"alors que cela s'arrêtait, un bel homme en sortit et regarda Narcisa, elle fut complètement décontenancée de voir à quel point il était beau, mon rêve se réalisait réellement euh.",French
"Sie rocken, wenn jemand nicht wirklich gut arbeitet und Sie möchten, dass er härter arbeitet.",German
"oi eu vim aqui para pedir a mão de narciso em casamento, mas como você sabe o nome dela e quem é você.",Portuguese
"Various factors are known to influence the climate, including ocean currents, surface albedo, greenhouse gases, variations in the solar luminosity, and changes to the Earth's orbit.",English
"Em cada edição há editoriais, notícias e artigos sobre questões de interesse geral para cientistas, incluindo assuntos atuais, o financiamento da ciência, negócios, ética científica e descobertas de pesquisa.",Portuguese
"[nota 1]De acordo com o Alexa, o subdomínio anglófono recebe 56,7% do tráfego acumulado da Wikipédia, com o restante dividido entre as outras línguas (seguido do em espanhol: 8%, em japonês: 7,8%, em russo: 5,8%, em alemão: 4,3%).",Portuguese
"[67] Efter att Wikipedias grundare Larry Sanger pekat ut vad han ansåg vara fall av barnpornografi i Wikipedias bildbank Wikimedia Commons, tog Wikipedias andra grundare Jimmy Wales hastigt bort flera bilder med sexuellt innehåll, inklusive sakligt material, utan att konsultera användarna i stort.",Swedish
"oké, als je meer lessen wilt over veelvoorkomende zinnen en woordgroepen, laat het me weten in de comments hieronder.",Dutch
'We are really pushing toward more transparency ... We are reinforcing that paid advocacy is not welcome.',English
det skulle vara underbart skulle det inte vara bra oavsett jag antar att med tiden kommer hon att lära sig låt oss prata om något annat.,Swedish
va bene iniziamo.,Italian
"[55] No lugar de proibir edições de usuários novos ou não registrados, haveria um ""novo sistema, chamado de 'alterações pendentes'"" que, como Jimmy Wales disse à BBC, permitiria à Wikipédia em inglês ""liberar os artigos que foram protegidos ou semiprotegidos por anos para a edição geral.""",Portuguese
"L'apprentissage automatique peut être appliqué à différents types de données, tels des graphes, des arbres, des courbes, ou plus simplement des vecteurs de caractéristiques, qui peuvent être continues ou discrètes.",French
There are concerns among health care professionals that these systems might not be designed in the public's interest but as income-generating machines.,English
ich bin nicht interessiert.,German
"A 2007 study by researchers from Dartmouth College found that ""anonymous and infrequent contributors to Wikipedia [...] are as reliable a source of knowledge as those contributors who register with the site"".",English
"Une avancée majeure dans le secteur de l'intelligence machine est le succès de l'ordinateur développé par IBM, Deep Blue, qui est le premier à vaincre le champion mondial d'échecs Garry Kasparov en 1997.",French
Their main success came in the mid-1980s with the reinvention of backpropagation.,English
"[67] According to the rules on the English Wikipedia, each entry in Wikipedia must be about a topic that is encyclopedic and is not a dictionary entry or dictionary-style.",English
Varsågod.,Swedish
"À terme, il parvint à battre le 4e meilleur joueur des États-Unis[7],[8].",French
Ich muss loslegen.,German
"D'autres procédures sont développées et testées par les différentes communautés de langue, comme le projet WikiTrust, des filtres automatiques contrôlant le texte proposé à la publication, ou des versions de travail nécessitant une relecture avant d'être incorporés à la version publiée (flagged revision)[réf.",French
[13] The highly energetic chemistry is believed to have produced a self-replicating molecule around 4 billion years ago.,English
narcis at home in the carriage she started to think deeply about the choices she had made when she reached home.,English
Espere un segundo.,Spanish
i give you that secret tip to sound very fluent i want to remind you that in.,English
ekonomin har varit mycket trög i år eller matchen tog fart efter en trög start.,Swedish
[25] Het gebrek aan artikelen over vrouwen werd belangrijk genoeg gevonden om met verschillende nieuwe projecten weg te werken.,Dutch
